symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2024-10-31 00:00:00+00:00,225.91,229.83,225.37,229.34,64370086,224.8788242813,228.780931276,224.3412891341,228.2931679017,64370086,0.0,1.0,-0.018209474141840598,-0.01837730717235536,229.57877279550002,0.19959802800043608,43.51292792679933
AAPL,2024-11-01 00:00:00+00:00,222.91,225.35,220.27,220.965,65276741,221.8925179078,224.3213804249,219.2645682991,219.9563959423,65276741,0.0,1.0,-0.013279624629149,-0.013368587316160061,229.38516059895,0.20415955258142426,39.4553463433406
AAPL,2024-11-04 00:00:00+00:00,222.01,222.79,219.71,220.99,44944468,220.9966259957,221.7730656528,218.7071244427,219.9812818287,44944468,0.0,1.0,-0.004037503925536923,-0.004045676650200716,229.401087566275,0.18763664623509949,38.30144146277197
AAPL,2024-11-05 00:00:00+00:00,223.45,223.95,221.14,221.795,28111338,222.430053055,222.9277707839,220.1305971474,220.7826073723,28111338,0.0,1.0,0.006486194315599603,0.006465249476661647,229.28561705316497,0.17686568799728872,41.26144399190808
AAPL,2024-11-06 00:00:00+00:00,222.72,226.065,221.19,222.61,54561121,221.7033851708,225.0331167773,220.1803689203,221.5938872704,54561121,0.0,1.0,-0.0032669501005797574,-0.0032722982332914017,228.94617356203997,0.1650863677607066,40.20832345810025
AAPL,2024-11-07 00:00:00+00:00,227.48,227.875,224.57,224.625,42137691,226.4416579501,226.834854956,223.5449407678,223.599689718,42137691,0.0,1.0,0.021372126436633554,0.021146945292399143,228.86852959633,0.18355915289270375,49.295854409878935
AAPL,2024-11-08 00:00:00+00:00,226.96,228.66,226.405,227.17,38328824,226.1728903765,227.866994684,225.6198151467,226.3821620851,38328824,0.25,1.0,-0.0011869175311338687,-0.0011876224756092368,228.851607193545,0.1821460569038892,48.842389620658786
AAPL,2024-11-11 00:00:00+00:00,224.23,225.7,221.5,225.0,42005602,223.452358165,224.917260125,220.7318259534,224.2196877631,42005602,0.0,1.0,-0.01202855128645719,-0.01210147971504209,228.51201403184,0.176019404537641,44.391054244009396
AAPL,2024-11-12 00:00:00+00:00,224.23,225.59,223.355,224.55,40398299,223.452358165,224.807641611,222.5803927126,223.7712483876,40398299,0.0,1.0,0.0,0.0,228.04550284926,0.1699212642099392,44.39105424400939
AAPL,2024-11-13 00:00:00+00:00,225.12,226.65,222.76,224.01,48566217,224.3392715966,225.8639654734,221.9874562049,223.2331211369,48566217,0.0,1.0,0.003969138830681285,0.003961282580655893,227.72636490815003,0.16917630245791215,46.24339949353743
AAPL,2024-11-14 00:00:00+00:00,228.22,228.87,225.0,225.02,44923941,227.428520628,228.0762663926,224.2196877631,224.239618402,44923941,0.0,1.0,0.013770433546539174,0.0136764826404411,227.54327386264004,0.17725811076931122,52.214199325954255
AAPL,2024-11-15 00:00:00+00:00,225.0,226.92,224.27,226.4,47923696,224.2196877631,226.1330290987,223.4922194428,225.614832487,47923696,0.0,1.0,-0.014109192884161681,-0.014209673802217387,227.05789162113996,0.17635666956525267,46.443782813443455
AAPL,2024-11-18 00:00:00+00:00,228.02,229.74,225.17,225.25,44686020,227.2292142388,228.9432491853,224.3890981938,224.4688207495,44686020,0.0,1.0,0.013422222221983082,0.013332942200917613,226.649323479545,0.18248354968676722,51.82160704148267
AAPL,2024-11-19 00:00:00+00:00,228.28,230.16,226.66,226.98,36211774,227.4883125447,229.3617926025,225.8739307928,226.1928210154,36211774,0.0,1.0,0.001140250855366176,0.001139601263111451,226.28456875244,0.1827377240842264,52.266008574598494
AAPL,2024-11-20 00:00:00+00:00,229.0,229.93,225.89,228.06,35169566,228.2058155455,229.132590255,225.1066011947,227.2690755167,35169566,0.0,1.0,0.0031540213770719916,0.00314905788554888,226.20952521712496,0.16678962468132288,53.54394542601957
AAPL,2024-11-21 00:00:00+00:00,228.52,230.155,225.7103,228.88,42108327,227.7274802117,229.3568099427,224.9275244041,228.0862317121,42108327,0.0,1.0,-0.0020960698685815737,-0.0020982696975629343,226.12002155197,0.16690121413581654,52.534187918852275
AAPL,2024-11-22 00:00:00+00:00,229.87,230.7199,228.06,228.06,38168252,229.0727983382,229.9197508388,227.2690755167,227.2690755167,38168252,0.0,1.0,0.005907579204974978,0.005890197879719681,226.05597550391,0.1678118372253573,55.09891284265184
AAPL,2024-11-25 00:00:00+00:00,232.87,233.245,229.74,231.46,90152832,232.0623941751,232.4360936547,228.9432491853,230.6572841318,90152832,0.0,1.0,0.013050854831249792,0.012966426209073715,226.04236341964003,0.17157500347402552,60.240245875142406
AAPL,2024-11-26 00:00:00+00:00,235.06,235.57,233.33,233.33,45986189,234.244799136,234.7530304282,232.5207988701,232.5207988701,45986189,0.0,1.0,0.009404388714757905,0.00936044275958787,226.12443320473002,0.17478690967009583,63.52374334771146
AAPL,2024-11-27 00:00:00+00:00,234.93,235.69,233.8101,234.465,33498439,234.115249983,234.8726142617,232.9992338571,233.6518626283,33498439,0.0,1.0,-0.0005530502853332564,-0.0005532032740518801,226.37771076139498,0.16470031703933788,63.1901431826959
AAPL,2024-11-29 00:00:00+00:00,237.33,237.81,233.97,234.81,28481377,236.5069266525,236.9852619864,233.1585793152,233.9956661496,28481377,0.0,1.0,0.010215808964489259,0.010163980270574415,226.95911587995496,0.1504951597571439,66.6701210604349
AAPL,2024-12-02 00:00:00+00:00,239.59,240.79,237.16,237.27,48137103,238.7590888496,239.9549271843,236.3375162218,236.4471347358,48137103,0.0,1.0,0.009522605654628924,0.00947755144190855,227.80244442704503,0.13998561079228736,69.58598951287658
AAPL,2024-12-03 00:00:00+00:00,242.65,242.76,238.9,239.81,38861017,241.8084766032,241.9180951172,238.0714818071,238.9783258776,38861017,0.0,1.0,0.012771818523402478,0.012690946708047207,228.84303695742,0.14036744732238673,73.02682516190104
AAPL,2024-12-04 00:00:00+00:00,243.01,244.11,241.25,242.87,44383935,242.1672281036,243.2634132438,240.4133318793,242.0277136312,44383935,0.0,1.0,0.0014836183802964253,0.0014825189058798747,229.82989570985,0.14055633989830685,73.40798509401381
AAPL,2024-12-05 00:00:00+00:00,243.04,244.54,242.13,243.99,40033878,242.197124062,243.6919219804,241.2902799915,243.1438294103,40033878,0.0,1.0,0.00012345170993666166,0.0001234440904014085,230.85458265441002,0.13864963858328044,73.44166566496926
AAPL,2024-12-06 00:00:00+00:00,242.84,244.63,242.08,242.905,36870619,241.9978176728,243.7816098555,241.2404533942,242.0625922493,36870619,0.0,1.0,-0.0008229098094036935,-0.0008232485855484592,231.632390640545,0.12473042175889316,72.77985643750488
AAPL,2024-12-09 00:00:00+00:00,246.75,247.24,241.75,241.83,44649232,245.8942575802,246.3825582335,240.9115978521,240.9913204078,44649232,0.0,1.0,0.01610113655102574,0.015972888051564722,232.61845900072998,0.1312072057856609,77.12061887065386
AAPL,2024-12-10 00:00:00+00:00,247.77,248.21,245.34,246.89,36914806,246.9107201647,247.3491942208,244.4891475369,246.0337720526,36914806,0.0,1.0,0.004133738601717729,0.004125218177038821,233.791377100715,0.11629630933752806,78.10167661229
AAPL,2024-12-11 00:00:00+00:00,246.49,250.8,246.2601,247.96,45205814,245.6351592743,249.9302119599,245.40605658,247.1000612344,45205814,0.0,1.0,-0.005166081446561499,-0.0051794717822695804,234.90051715618,0.12061772186525853,73.82367970631283
AAPL,2024-12-12 00:00:00+00:00,247.96,248.74,245.68,246.89,32777532,247.1000612344,247.877356152,244.8279683984,246.0337720526,32777532,0.0,1.0,0.0059637307803486195,0.00594601812538801,236.03855663807,0.1206551612141269,75.48446515177262
AAPL,2024-12-13 00:00:00+00:00,248.13,249.2902,246.24,247.815,33155290,247.2694716651,248.4256480284,245.3860262879,246.9555641023,33155290,0.0,1.0,0.0006855944504979838,0.0006853595379863845,237.030604189925,0.116774087374016,75.67666117334191
AAPL,2024-12-16 00:00:00+00:00,251.04,251.38,247.65,247.99,51694753,250.1693796269,250.5082004884,246.7911363312,247.1299571928,51694753,0.0,1.0,0.011727723371074195,0.011659486613055195,238.32808878311502,0.09719860263018783,78.74802378579984
AAPL,2024-12-17 00:00:00+00:00,253.48,253.83,249.78,250.08,51356360,252.6009175742,252.9497037551,248.9137493754,249.2127089591,51356360,0.0,1.0,0.0097195666029406,0.009672635470602469,239.59667394988497,0.09409291322031534,80.92320227260696
AAPL,2024-12-18 00:00:00+00:00,248.05,254.28,247.74,252.16,56774101,247.1897491095,253.3981431307,246.8808242064,251.285495406,56774101,0.0,1.0,-0.021421808426766664,-0.021654585708326107,240.58174577812503,0.1338327365233448,64.98311218380648
AAPL,2024-12-19 00:00:00+00:00,249.79,252.0,247.0949,247.5,60882264,248.9237146949,251.1260502947,246.2379614482,246.6416565394,60882264,0.0,1.0,0.007014714775376518,0.006990226117624673,241.61764073559502,0.13414480444511365,67.21189682556516
AAPL,2024-12-20 00:00:00+00:00,254.49,255.0,245.69,248.04,147495267,253.6074148392,254.1156461315,244.8379337178,247.17978379,147495267,0.0,1.0,0.01881580527608917,0.01864097762286249,242.91163746696998,0.1409597851583607,72.33421799427585
AAPL,2024-12-23 00:00:00+00:00,255.27,255.65,253.45,254.77,40858774,254.3847097568,254.7633918962,252.5710216158,253.886443784,40858774,0.0,1.0,0.0030649534363687003,0.0030602660419066963,244.17723303790004,0.1411821902980623,73.0856940130707
AAPL,2024-12-24 00:00:00+00:00,258.2,258.21,255.29,255.49,23234705,257.3045483575,257.3145136769,254.4046403957,254.6039467849,23234705,0.0,1.0,0.011478042856787551,0.011412669883168476,245.43934074702003,0.14015847282098665,75.75031795066717
AAPL,2024-12-26 00:00:00+00:00,259.02,260.1,257.63,258.19,27262983,258.1217045529,259.1979590541,256.7365251485,257.294583038,27262983,0.0,1.0,0.0031758326878257304,0.0031708003828859036,246.633186017865,0.13941988691346302,76.45293775480351
AAPL,2024-12-27 00:00:00+00:00,255.59,258.7,253.06,257.83,42355321,254.7035999794,257.8028143303,252.182374157,256.9358315376,42355321,0.0,1.0,-0.013242220678112204,-0.013330680688258118,247.662603517685,0.15273336754643593,67.62630696995622
AAPL,2024-12-30 00:00:00+00:00,252.2,253.5,250.75,252.23,35557542,251.3253566838,252.6208482131,249.8803853626,251.3552526422,35557542,0.0,1.0,-0.013263429711528274,-0.013352174576417538,248.40352501925003,0.16304613015253008,60.225615621745874
AAPL,2024-12-31 00:00:00+00:00,250.42,253.28,249.43,252.44,39480718,249.5515298206,252.4016111851,248.5649631944,251.5645243507,39480718,0.0,1.0,-0.00705789056307482,-0.007082915290047391,248.9431470678,0.1649575646826013,56.715941801723936
AAPL,2025-01-02 00:00:00+00:00,243.85,249.1,241.8201,248.93,55740731,243.0043149379,248.2361076524,240.9814547415,248.0666972216,55740731,0.0,1.0,-0.026235923648341153,-0.026586226084812155,249.002938984535,0.18902284844171396,46.04908302605762
AAPL,2025-01-03 00:00:00+00:00,243.36,244.18,241.89,243.36,40244114,242.5160142846,243.33317048,241.0511123245,242.5160142846,40244114,0.0,1.0,-0.002009432027677338,-0.002011453644869804,249.020378293585,0.18912671401181297,45.36382138392496
AAPL,2025-01-06 00:00:00+00:00,245.0,247.33,243.2,244.31,45045571,244.1503266754,246.4722461086,242.3565691733,243.4627196329,45045571,0.0,1.0,0.006738987508190242,0.006716382033716412,249.11803842425496,0.19059275849236973,48.14518018315588
AAPL,2025-01-07 00:00:00+00:00,242.21,245.55,241.35,242.98,40855960,241.3700025471,244.6984192455,240.5129850739,242.1373321452,40855960,0.0,1.0,-0.011387755102193586,-0.01145309208664635,249.08664766796997,0.19517861640363574,44.03795181059274
AAPL,2025-01-08 00:00:00+00:00,242.7,243.7123,240.05,241.92,37628940,241.8583032005,242.867092489,239.2174935446,241.0810082829,37628940,0.0,1.0,0.0020230378599126464,0.0020209942745242483,248.884849948985,0.18597805554513225,44.926569037260094
AAPL,2025-01-10 00:00:00+00:00,236.85,240.16,233.0,240.01,61710856,236.0285913186,239.3271120586,232.191943328,239.1776322668,61710856,0.0,1.0,-0.0241038318914657,-0.02439908336304285,248.34074350668,0.2027121525030511,37.309541750864696
AAPL,2025-01-13 00:00:00+00:00,234.4,234.67,229.72,233.53,49630725,233.5870880519,233.8561516772,228.9233185464,232.7201052592,49630725,0.0,1.0,-0.010344099640896443,-0.010397971666674239,247.73833994555997,0.20454915723286568,34.65923506030472
AAPL,2025-01-14 00:00:00+00:00,233.28,236.12,232.472,234.75,39435294,232.4709722728,235.3011229983,231.6657744607,233.9358742328,39435294,0.0,1.0,-0.004778156996640193,-0.00478960888261764,247.00688549748003,0.2021958521389059,33.488109471282
AAPL,2025-01-15 00:00:00+00:00,237.87,238.96,234.43,234.635,39831969,237.0450539031,238.1312737239,233.6169840102,233.8212730591,39831969,0.0,1.0,0.019675925925635163,0.019484857131838736,246.49566460938,0.2172549676551831,42.119765495282756
AAPL,2025-01-16 00:00:00+00:00,228.26,238.01,228.03,237.35,71759052,227.4683819058,237.1845683755,227.2391795583,236.5268572914,71759052,0.0,1.0,-0.040400218606606364,-0.041238975826759346,245.360614723325,0.2512653502088252,32.58503520131129
AAPL,2025-01-17 00:00:00+00:00,229.98,232.29,228.48,232.115,68488301,229.1824168523,231.4844056466,227.6876189338,231.3100125561,68488301,0.0,1.0,0.007535266801211193,0.007507018495258112,244.18968968723001,0.2497288206177326,35.403553375061975
AAPL,2025-01-21 00:00:00+00:00,222.64,224.42,219.38,224.0,98070429,221.8678723714,223.6416992346,218.6191782287,223.2231558175,98070429,0.0,1.0,-0.03191581876725724,-0.03243623140330478,242.923595850325,0.26197526557816647,29.69749024631824
AAPL,2025-01-22 00:00:00+00:00,223.83,224.12,219.79,219.79,64126500,223.0537453867,223.342739651,219.0277563264,219.0277563264,64126500,0.0,1.0,0.0053449514912859986,0.005330717933986314,241.63009738491502,0.26099837305978396,31.62166203980062
AAPL,2025-01-23 00:00:00+00:00,223.66,227.03,222.3,224.74,60234760,222.884334956,226.2426476127,221.5290515099,223.9605894572,60234760,0.0,1.0,-0.0007595049812155752,-0.0007597935512466564,240.09394339075502,0.24585731688917895,31.48906937967155
AAPL,2025-01-24 00:00:00+00:00,222.78,225.63,221.41,224.78,54697907,222.0073868438,224.8475028888,220.6421380783,224.0004507351,54697907,0.0,1.0,-0.003934543503800403,-0.003942304183267873,238.47507724510496,0.2435074329610687,30.769822128224604
AAPL,2025-01-27 00:00:00+00:00,229.86,232.15,223.98,224.02,94863418,229.0628330188,231.3448911742,223.2032251786,223.2430864564,94863418,0.0,1.0,0.03178023161888799,0.03128569052381194,237.06299147816998,0.27180258165220805,42.20722023494058
AAPL,2025-01-28 00:00:00+00:00,238.26,240.19,230.81,230.85,75707569,237.4337013619,239.357008017,230.0095383671,230.0493996449,75707569,0.0,1.0,0.036543983293932936,0.03589208643036503,236.02859131861996,0.30848846830483434,52.280260434942285
AAPL,2025-01-29 00:00:00+00:00,239.36,239.855,234.01,234.12,45486100,238.5298865021,239.0231698152,233.1984405931,233.3080591071,45486100,0.0,1.0,0.004616805170927218,0.004606180415002268,235.219905644755,0.3079995139583615,53.425080360885666
AAPL,2025-01-30 00:00:00+00:00,237.59,240.79,237.21,238.665,55658279,236.7660249584,239.9549271843,236.387342819,237.8372967999,55658279,0.0,1.0,-0.007394719251184734,-0.007422195725262254,234.49193905848497,0.30614124778490726,51.292722315625724
AAPL,2025-01-31 00:00:00+00:00,236.0,247.19,233.44,247.19,101075128,235.1815391648,246.3327316363,232.6304173841,246.3327316363,101075128,0.0,1.0,-0.006692200850516472,-0.006714694035401243,233.77343952569498,0.30607863961122095,49.3858313747467
AAPL,2025-02-03 00:00:00+00:00,228.01,231.83,225.7,229.99,73063301,227.2192489194,231.0260009516,224.917260125,229.1923821717,73063301,0.0,1.0,-0.033855932203167294,-0.034442317383622446,232.98418622476999,0.3152526038353011,41.11411886819275
AAPL,2025-02-04 00:00:00+00:00,232.8,233.13,226.65,227.25,45067301,231.9926369389,232.3214924809,225.8639654734,226.4618846407,45067301,0.0,1.0,0.021007850532915207,0.020790228215568408,232.458017357485,0.32672575756235794,46.86037482069184
AAPL,2025-02-05 00:00:00+00:00,232.47,232.67,228.27,228.53,39664989,231.6637813968,231.863087786,227.4783472253,227.7374455311,39664989,0.0,1.0,-0.0014175257734003743,-0.0014185314135190395,231.83369009355502,0.32504704560817677,46.52354564359766
AAPL,2025-02-06 00:00:00+00:00,233.22,233.8,230.425,231.285,29925349,232.411180356,232.9891688845,229.625873568,230.4828910413,29925349,0.0,1.0,0.0032262227383736963,0.003221029648174267,231.38574898400003,0.3239326192446273,47.44808310927629
AAPL,2025-02-07 00:00:00+00:00,227.63,234.0,227.26,232.6,39707224,226.8405667801,233.1884752736,226.4718499602,231.7933305498,39707224,0.0,1.0,-0.02396878483800602,-0.02426071033253709,230.63486216297997,0.33302873740811256,41.66606292064301
AAPL,2025-02-10 00:00:00+00:00,227.65,230.585,227.2,229.57,33115645,227.1096304054,230.0376636373,226.660698564,229.0250729284,33115645,0.25,1.0,0.0011861353950892717,0.0011854324922718983,230.18891411731997,0.3236853520846558,42.03349299670538
AAPL,2025-02-11 00:00:00+00:00,232.62,235.23,228.13,228.2,53718362,232.0678331865,234.6716378663,227.5884910361,227.6583248781,53718362,0.0,1.0,0.021831759279645757,0.02159685913015049,230.11295137405,0.33238567719993944,48.474181450105355
AAPL,2025-02-12 00:00:00+00:00,236.87,236.96,230.68,231.2,45243292,236.3077450214,236.3975313897,230.1324381371,230.6512038204,45243292,0.0,1.0,0.018270140142570446,0.018105246523448883,230.30479001148,0.33819251006976714,53.25705058342432
AAPL,2025-02-13 00:00:00+00:00,241.53,242.3399,235.57,236.91,53614054,240.9566836451,241.7646611969,235.0108308131,236.347650074,53614054,0.0,1.0,0.019673238485175215,0.019482221545440045,230.50037149858,0.33819058080262737,57.87438684456654
AAPL,2025-02-14 00:00:00+00:00,244.6,245.55,240.99,241.25,40896227,244.0193964294,244.9671414278,240.4179654355,240.6773482772,40896227,0.0,1.0,0.012710636359898553,0.012630534273098657,231.32792222476002,0.3013949151089592,60.63332086101644
AAPL,2025-02-18 00:00:00+00:00,244.47,245.18,241.84,244.15,48822491,243.8897050086,244.5980196916,241.2659478025,243.5704645881,48822491,0.0,1.0,-0.000531479967157078,-0.00053162125269733,232.063286632575,0.30133235144103315,60.45276942787985
AAPL,2025-02-19 00:00:00+00:00,244.87,246.01,243.1604,244.66,32204215,244.2887555342,245.4260495323,242.5832135876,244.0792540083,32204215,0.0,1.0,0.0016361925796988253,0.0016348554749284704,233.18433079071502,0.2707431762877362,60.83917443567234
AAPL,2025-02-20 00:00:00+00:00,245.83,246.78,244.29,244.94,32316907,245.2464767958,246.1942217941,243.710132272,244.3585893762,32316907,0.0,1.0,0.003920447584685904,0.0039127826568210846,234.29396736117002,0.27075402926704595,61.80376530921914
AAPL,2025-02-21 00:00:00+00:00,245.55,248.69,245.22,245.95,53197431,244.9671414278,248.0996880541,244.6379247442,245.3661919534,53197431,0.0,1.0,-0.0011389984951041265,-0.0011396476468587807,235.39810768476,0.2708597510231443,61.329271449094584
